topic_id,rank,keyword,score
0,1,they,0.44291660322464865
0,2,general,0.39229152964647496
0,3,let,0.37071670014943076
0,4,path,0.34539122334945066
0,5,leaders,0.34539122334945066
0,6,general assembly,0.34539122334945066
0,7,achieve,0.34539122334945066
0,8,humanity,0.34539122334945066
0,9,the path,0.34539122334945066
0,10,their,0.34539122334945066
0,11,they are,0.34539122334945066
0,12,use,0.34539122334945066
1,1,indonesia,0.5032898862267104
1,2,security,0.39362488658988887
1,3,oppression,0.37197672655537733
1,4,poverty,0.37197672655537733
1,5,rice,0.34656517116897717
1,6,revolution,0.34656517116897717
1,7,poverty and,0.34656517116897717
1,8,needs,0.34656517116897717
1,9,must also,0.34656517116897717
1,10,sense,0.34656517116897717
1,11,injustice,0.34656517116897717
1,12,development,0.34656517116897717
